State		Lambda		Throughput		Latency		CPU		Time
14		3516.23507988		3507.76359581		11.4511572004		0		2014-05-09 03:26:09
14		3480.79512043		3471.07332378		12.7063494703		0		2014-05-09 03:26:14
14		3445.37319183		3443.26834561		12.0309850111		0		2014-05-09 03:26:19
14		3410.66856312		3404.53233253		11.4517692562		0		2014-05-09 03:26:25
14		3376.20557145		3367.99459061		5.84660451303		0		2014-05-09 03:26:30
14		3342.45240372		3322.35454819		10.5498184987		0		2014-05-09 03:26:35
14		3308.70138183		3305.40487553		7.97998257081		0		2014-05-09 03:26:40
14		3274.94167418		3263.83162265		12.3371588164		0		2014-05-09 03:26:45
14		3242.24585867		3244.71035319		6.19975412169		0		2014-05-09 03:26:50
14		3209.72454864		3198.89515373		10.6812761475		0		2014-05-09 03:26:55
14		3177.71897067		3179.85227038		6.61682969561		0		2014-05-09 03:27:00
14		3146.21242842		3139.73995883		8.34441706539		0		2014-05-09 03:27:05
14		3114.60721106		3097.42441288		11.9040902215		0		2014-05-09 03:27:10
14		3083.98432812		3081.76908137		10.3086492851		0		2014-05-09 03:27:15
14		3053.24692756		3038.8727272		6.9134151746		0		2014-05-09 03:27:21
14		3022.90521645		3010.3936484		9.47284736852		0		2014-05-09 03:27:26
14		2993.09329262		2996.52701972		12.5892926084		0		2014-05-09 03:27:31
14		2963.81950639		2961.48026447		8.7485634798		0		2014-05-09 03:27:36
14		2934.47312452		2932.3344805		5.11175574036		0		2014-05-09 03:27:41
14		2906.10627333		2893.54535524		10.7654300702		0		2014-05-09 03:27:46
14		2877.92538897		2869.31414846		8.04551470343		0		2014-05-09 03:27:51
14		2850.3399962		2844.69068527		7.57730126679		0		2014-05-09 03:27:56
14		2822.91737771		2825.79291576		6.2641598528		0		2014-05-09 03:28:01
14		2796.20266862		2778.6264645		12.9760477257		0		2014-05-09 03:28:06
14		2769.95988211		2769.14864508		10.5840639934		0		2014-05-09 03:28:11
14		2743.62931183		2742.97895565		8.14759572755		0		2014-05-09 03:28:17
14		2717.90889503		2707.96382473		15.9412732823		0		2014-05-09 03:28:22
14		2692.94949226		2684.77472026		13.169361125		0		2014-05-09 03:28:27
14		2667.99249015		2668.18291941		7.81526244949		0		2014-05-09 03:28:32
14		2643.1388237		2628.25220904		12.6770925334		0		2014-05-09 03:28:37
14		2619.0217229		2621.26231408		11.7504207472		0		2014-05-09 03:28:42
14		2595.38501555		2581.61511926		10.1804076091		0		2014-05-09 03:28:47
14		2571.49735303		2581.77903853		7.94469649223		0		2014-05-09 03:28:52
14		2548.78399163		2533.77935878		16.0532024854		0		2014-05-09 03:28:57
14		2526.20172468		2525.67229519		14.5853768338		0		2014-05-09 03:29:02
14		2504.63317944		2501.49021036		9.52727567681		0		2014-05-09 03:29:07
14		2483.00388784		2474.16931292		12.7758911092		0		2014-05-09 03:29:13
14		2468.98139621		2469.98697828		10.2833019348		0		2014-05-09 03:29:18
14		2448.33529517		2436.23550425		15.2948353684		0		2014-05-09 03:29:23
14		2427.8612088		2420.29051804		14.3143738624		0		2014-05-09 03:29:28
14		2401.52616796		2414.36655482		8.71147589688		0		2014-05-09 03:29:33
14		2388.65715605		2403.07947904		8.40026378601		0		2014-05-09 03:29:38
14		2376.15445261		2360.71730718		9.64098221248		0		2014-05-09 03:29:43
14		2357.48423822		2350.84756077		14.9228390947		0		2014-05-09 03:29:48
14		2339.62030044		2342.53134536		10.5771931967		0		2014-05-09 03:29:53
14		2321.8380431		2313.41370439		14.1562469502		0		2014-05-09 03:29:58
14		2304.70218829		2295.33734501		15.08232129		0		2014-05-09 03:30:04
14		2287.82458564		2294.0370288		7.28781367081		0		2014-05-09 03:30:09
14		2271.39808621		2260.95466096		15.8836266544		0		2014-05-09 03:30:14
14		2255.61538105		2254.21621523		14.8886616338		0		2014-05-09 03:30:19
14		2240.1114797		2233.52398596		13.2570128527		0		2014-05-09 03:30:24
14		2225.20467341		2221.65468267		12.6038010405		0		2014-05-09 03:30:29
14		2210.62396322		2211.10326694		12.2610114887		0		2014-05-09 03:30:34
14		2196.34895932		2192.87230281		14.547241088		0		2014-05-09 03:30:39
14		2182.63842646		2176.48501328		9.80383469253		0		2014-05-09 03:30:44
14		2169.41103269		2165.965103		14.9452404093		0		2014-05-09 03:30:49
14		2156.6685373		2145.58220783		15.9768779645		0		2014-05-09 03:30:55
14		2144.45687531		2154.80962047		11.648299585		0		2014-05-09 03:31:00
14		2132.7198665		2130.89763514		8.32824952319		0		2014-05-09 03:31:05
14		2121.36838578		2116.10874759		9.18838936664		0		2014-05-09 03:31:10
14		2110.87967021		2103.29235892		6.3756261801		0		2014-05-09 03:31:15
14		2100.83258484		2099.05686965		8.02302821132		0		2014-05-09 03:31:20
14		2091.21265512		2103.69747393		6.13381449553		0		2014-05-09 03:31:25
14		2082.12118364		2070.70260166		11.1073860858		0		2014-05-09 03:31:30
14		2073.44784612		2064.85524143		11.2886523864		0		2014-05-09 03:31:35
14		2065.14656594		2064.18723615		12.0927384741		0		2014-05-09 03:31:40
14		2057.33321768		2055.52889052		16.5729579079		0		2014-05-09 03:31:46
14		2049.87734267		2035.46641984		15.9816269902		0		2014-05-09 03:31:51
14		2043.12057809		2056.90608523		7.48221573174		0		2014-05-09 03:31:56
14		2036.84634939		2034.67116582		3.63157509158		0		2014-05-09 03:32:01
14		2030.95653675		2030.31691536		8.02373593074		0		2014-05-09 03:32:06
14		2025.61902892		2010.58159455		19.7026906566		0		2014-05-09 03:32:11
14		2020.70090872		2019.33711924		10.7385356219		0		2014-05-09 03:32:16
14		2016.32164293		2018.19239693		10.4352143706		0		2014-05-09 03:32:21
14		2012.32906185		2010.68427172		9.16956028663		0		2014-05-09 03:32:26
14		2008.80993187		2011.40564318		8.48719044603		0		2014-05-09 03:32:31
14		2005.78918782		2000.7934067		8.51862740741		0		2014-05-09 03:32:36
14		2003.2596205		1995.25543045		10.1793641975		0		2014-05-09 03:32:41
14		2001.26024909		2002.23574473		8.41174651275		0		2014-05-09 03:32:47
14		1999.73758062		1995.11023215		14.6027563218		0		2014-05-09 03:32:52
14		1998.6839241		2000.29247348		9.89475630151		0		2014-05-09 03:32:57
14		1998.11965755		1997.00876722		7.06069042854		0		2014-05-09 03:33:02
14		1998.12969679		2002.3552003		6.73988718854		0		2014-05-09 03:33:14
14		1998.23937871		2000.08052659		10.613645679		0		2014-05-09 03:33:29
14		1998.95822537		1975.34944486		20.3527012736		0		2014-05-09 03:33:34
14		2000.14200626		2014.29364661		13.2830827196		0		2014-05-09 03:33:39
14		2001.84292838		1990.93194177		14.2584813247		0		2014-05-09 03:33:44
14		2004.0505575		2007.40828428		15.3074377167		0		2014-05-09 03:33:49
14		2006.74970433		2009.89564953		9.41409209382		0		2014-05-09 03:33:55
14		2009.93499601		1993.82307704		16.5598185714		0		2014-05-09 03:34:00
14		2013.56698223		2019.19511419		13.7894314453		0		2014-05-09 03:34:05
14		2017.75499616		2017.50400137		11.2635737374		0		2014-05-09 03:34:10
14		2022.45707436		2019.54363249		13.8032533466		0		2014-05-09 03:34:15
14		2027.55831258		2027.80032109		9.98409429974		0		2014-05-09 03:34:20
14		2033.19844613		2034.71382806		5.17429420652		0		2014-05-09 03:34:25
14		2039.23051407		2045.74537535		8.7245988075		0		2014-05-09 03:34:30
14		2045.76875541		2034.50661284		13.4485741169		0		2014-05-09 03:34:35
14		2052.75121419		2050.84981875		16.7466473833		0		2014-05-09 03:34:40
14		2060.22542309		2062.87499695		10.2476011905		0		2014-05-09 03:34:45
14		2068.23214432		2058.21472187		10.9471454394		0		2014-05-09 03:34:50
14		2076.75880186		2078.47520278		10.9015776315		0		2014-05-09 03:34:56
14		2085.67019231		2094.52388207		15.8088662418		0		2014-05-09 03:35:01
14		2095.2502169		2092.92587731		5.13320600195		0		2014-05-09 03:35:06
14		2105.28299695		2067.8719396		8.41829711934		0		2014-05-09 03:35:11
14		2115.58987025		2114.8122753		25.6825455386		0		2014-05-09 03:35:16
14		2126.38542923		2128.28688631		17.4941586741		0		2014-05-09 03:35:21
14		2137.72842411		2137.82489799		7.51142601865		0		2014-05-09 03:35:26
14		2149.58016718		2153.08788593		10.6252207255		0		2014-05-09 03:35:31
14		2161.84380605		2156.578282		12.0006327674		0		2014-05-09 03:35:36
14		2174.49941952		2196.73457567		11.0151711597		0		2014-05-09 03:35:41
14		2187.82887233		2166.14522511		8.80290332509		0		2014-05-09 03:35:46
14		2201.45380818		2198.08332463		5.13826272364		0		2014-05-09 03:35:52
14		2215.71729174		2221.38470304		7.12528477299		0		2014-05-09 03:35:57
14		2230.25315548		2171.1317924		21.6974472718		0		2014-05-09 03:36:02
14		2245.598794		2262.59054501		12.3350155096		0		2014-05-09 03:36:07
14		2261.02414121		2241.34272932		12.1216378743		0		2014-05-09 03:36:12
14		2277.16440716		2304.97524004		12.5905333041		0		2014-05-09 03:36:17
14		2293.35346187		2301.8086563		11.0093030958		0		2014-05-09 03:36:22
14		2310.59107374		2302.1325916		12.4220926649		0		2014-05-09 03:36:27
14		2327.61764178		2318.59451561		28.8300884311		0		2014-05-09 03:36:32
14		2345.47974706		2346.8590523		9.39264405985		0		2014-05-09 03:36:37
14		2363.69417127		2361.56204376		6.92219191787		0		2014-05-09 03:36:42
14		2382.40185323		2372.79772242		10.7152766902		0		2014-05-09 03:36:48
14		2401.31937967		2395.11895797		21.707234383		0		2014-05-09 03:36:53
14		2421.04093369		2428.49767319		6.88947935134		0		2014-05-09 03:36:58
14		2440.99707873		2448.96015792		16.0052665897		0		2014-05-09 03:37:03
14		2461.60780278		2441.42268789		11.7505803386		0		2014-05-09 03:37:08
14		2483.15012849		2489.81661563		11.9799974045		0		2014-05-09 03:37:13
14		2505.18806979		2506.35153858		13.3648885803		0		2014-05-09 03:37:18
14		2527.71892439		2534.49258448		13.7842388438		0		2014-05-09 03:37:23
14		2549.7005541		2548.18498974		10.1116003874		0		2014-05-09 03:37:28
14		2572.15633593		2561.64635016		14.5069260158		0		2014-05-09 03:37:33
14		2595.56445124		2613.20097339		7.5490102792		0		2014-05-09 03:37:38
14		2619.77980161		2609.59981474		10.997653592		0		2014-05-09 03:37:44
14		2644.61197112		2640.58488596		12.318752849		0		2014-05-09 03:37:49
14		2669.27468912		2688.36587864		10.1085181429		0		2014-05-09 03:37:54
14		2694.34169673		2681.4133959		9.67330571826		0		2014-05-09 03:37:59
14		2711.67793307		2710.83368672		13.9324782383		0		2014-05-09 03:38:04
15		3670.77853468		3660.20141429		12.6345157138		0		2014-05-09 03:40:41
15		3708.08519843		3725.35895532		11.1884012077		0		2014-05-09 03:40:46
15		3745.45151338		3728.4274789		9.77143516829		0		2014-05-09 03:40:51
15		3783.91540991		3791.7955274		8.25954970025		0		2014-05-09 03:40:57
15		3822.39984595		3824.61740645		9.07775268281		0		2014-05-09 03:41:02
15		3860.86040654		3855.52127099		7.85791249362		0		2014-05-09 03:41:07
15		3899.99775696		3907.39660515		9.83998980719		0		2014-05-09 03:41:12
15		3939.54574207		3937.0562041		9.57282752902		0		2014-05-09 03:41:17
15		3979.46033195		3964.75218627		12.6592123797		0		2014-05-09 03:41:23
15		4019.10536564		4021.73834012		11.7220229692		0		2014-05-09 03:41:28
15		4059.34144271		4060.81942442		10.6871086483		0		2014-05-09 03:41:33
15		4099.61895401		4101.65924212		8.83789944494		0		2014-05-09 03:41:38
15		4140.43499577		4138.08874373		11.2672793879		0		2014-05-09 03:41:43
15		4181.56843686		4187.49283884		8.83157834709		0		2014-05-09 03:41:48
15		4222.96173347		4206.33866576		7.8401639314		0		2014-05-09 03:41:53
15		4264.61617781		4263.36218186		11.635659464		0		2014-05-09 03:41:58
15		4306.88883269		4306.72653223		12.8097783867		0		2014-05-09 03:42:03
15		4349.01491159		4358.25724027		8.80833164157		0		2014-05-09 03:42:08
15		4391.62674329		4384.26621626		9.89605050289		0		2014-05-09 03:42:13
15		4435.22115248		4432.36780564		11.1477396158		0		2014-05-09 03:42:19
15		4478.89942223		4498.79827197		4.0745757995		0		2014-05-09 03:42:24
15		4522.65261501		4502.25376321		13.1251801098		0		2014-05-09 03:42:29
15		4566.13893466		4561.50654169		7.51025752735		0		2014-05-09 03:42:34
15		4610.46240857		4609.45541998		11.5955457994		0		2014-05-09 03:42:39
15		4655.10923965		4658.4695977		9.46806943501		0		2014-05-09 03:42:44
15		4699.92113647		4696.55169221		9.54255283375		0		2014-05-09 03:42:49
15		4745.04399316		4733.46868894		11.4085533321		0		2014-05-09 03:42:54
15		4790.10238683		4786.81502752		11.159195949		0		2014-05-09 03:42:59
15		4835.30207321		4841.57207756		8.67070291186		0		2014-05-09 03:43:05
15		4880.64171039		4874.06189016		9.24893613685		0		2014-05-09 03:43:10
15		4927.03272729		4924.97519274		8.17991949128		0		2014-05-09 03:43:15
15		4972.95383575		4958.87499869		11.2175197914		0		2014-05-09 03:43:20
15		5019.42868768		5022.44027559		11.7371093712		0		2014-05-09 03:43:25
15		5066.44714732		5060.75792645		7.87333676445		0		2014-05-09 03:43:30
15		5113.53412214		5100.95486338		9.5740842802		0		2014-05-09 03:43:35
15		5160.4996597		5160.97742207		11.630934958		0		2014-05-09 03:43:40
15		5208.02726563		5208.72344888		8.2714830993		0		2014-05-09 03:43:45
15		5255.45010146		5250.18289414		10.6658653164		0		2014-05-09 03:43:50
15		5303.03786727		5298.06252967		11.2356461478		0		2014-05-09 03:43:55
15		5350.99280828		5351.40139876		7.8394737253		0		2014-05-09 03:44:01
15		5399.40353054		5391.47646676		6.51771399177		0		2014-05-09 03:44:06
15		5447.81445054		5424.2838005		12.5485115005		0		2014-05-09 03:44:11
15		5496.34935181		5513.47793188		10.3172507003		0		2014-05-09 03:44:16
15		5545.51689918		5519.58035463		11.9807944594		0		2014-05-09 03:44:21
15		5594.83193676		5585.1620258		10.4604870741		0		2014-05-09 03:44:26
15		5643.60223523		5654.55133795		6.94818445622		0		2014-05-09 03:44:31
15		5693.01143624		5680.51456797		10.3492148005		0		2014-05-09 03:44:36
15		5742.26502904		5739.76349577		10.4998530218		0		2014-05-09 03:44:41
15		5792.51484772		5782.55224113		10.7591691807		0		2014-05-09 03:44:46
15		5842.49476466		5835.89220954		10.4593621606		0		2014-05-09 03:44:51
15		5892.71845211		5887.41903096		11.0309852053		0		2014-05-09 03:44:57
15		5943.05190681		5945.39157724		10.0699634507		0		2014-05-09 03:45:02
15		5993.77684501		5973.19020576		9.21840084096		0		2014-05-09 03:45:07
15		6044.29051237		6038.59691453		9.8188214221		0		2014-05-09 03:45:12
15		6094.44974903		6084.75318819		10.1026013984		0		2014-05-09 03:45:17
15		6145.27843574		6119.66211323		12.1550716651		0		2014-05-09 03:45:22
15		6196.15138441		6190.75568297		10.9578396944		0		2014-05-09 03:45:27
15		6246.79015712		6245.71414713		10.8737389642		0		2014-05-09 03:45:32
15		6297.7129396		6293.02957387		9.27562559842		0		2014-05-09 03:45:37
15		6349.34627819		6339.66099706		10.6004002753		0		2014-05-09 03:45:42
15		6400.16661145		6400.58626031		8.34314788198		0		2014-05-09 03:45:47
15		6452.01112731		6415.47747984		13.8562381623		0		2014-05-09 03:45:53
15		6503.11757552		6495.49686048		12.114754546		0		2014-05-09 03:45:58
15		6555.00725494		6558.91734348		10.1891990482		0		2014-05-09 03:46:03
15		6606.74697778		6596.31589766		9.22644891707		0		2014-05-09 03:46:08
15		6659.17472832		6625.11160661		11.6280397174		0		2014-05-09 03:46:13
15		6711.41714838		6706.17455011		8.4341685318		0		2014-05-09 03:46:18
15		6763.51947391		6749.96606265		9.04526429973		0		2014-05-09 03:46:23
15		6815.40438273		6780.69303308		9.65413181488		0		2014-05-09 03:46:28
15		6868.10468184		6850.51608942		10.5845784692		0		2014-05-09 03:46:33
15		6920.4181742		6908.47650283		10.1493710662		0		2014-05-09 03:46:38
15		6972.78549406		6957.02528765		9.06715730369		0		2014-05-09 03:46:43
15		7025.30915266		7017.52710012		10.405712776		0		2014-05-09 03:46:49
15		7077.5749179		7041.77899292		10.7042248098		0		2014-05-09 03:46:54
15		7130.26467095		7111.11586555		9.51662602658		0		2014-05-09 03:46:59
15		7182.7081033		7166.49747372		10.3996355427		0		2014-05-09 03:47:04
15		7235.83829441		7169.2039727		11.2457479166		0		2014-05-09 03:47:09
15		7289.08134239		7264.41154772		8.16834207042		0		2014-05-09 03:47:14
15		7342.03757585		7304.9628099		10.5409613407		0		2014-05-09 03:47:19
15		7394.99342069		7336.38043295		10.4550984265		0		2014-05-09 03:47:24
15		7448.1741302		7434.84097001		8.51549331358		0		2014-05-09 03:47:29
15		7501.27656763		7443.31381804		12.9238961345		0		2014-05-09 03:47:34
15		7554.05623909		7540.3136888		11.0709768737		0		2014-05-09 03:47:39
15		7606.98893248		7554.40946469		12.0125179506		0		2014-05-09 03:47:45
15		7660.15776636		7645.69469856		11.6444340614		0		2014-05-09 03:47:50
15		7713.53803399		7677.94581774		9.39457404485		0		2014-05-09 03:47:55
15		7766.32352182		7742.57529205		11.2644313904		0		2014-05-09 03:48:00
15		7819.27349858		7772.33209796		10.9485281753		0		2014-05-09 03:48:05
15		7872.32466526		7808.96766895		7.38914553885		0		2014-05-09 03:48:10
15		7925.83942224		7860.32291212		15.8645784812		0		2014-05-09 03:48:15
15		7978.81887969		7896.66502689		12.1272425838		0		2014-05-09 03:48:20
15		8032.0581378		7924.96166325		10.9004885783		0		2014-05-09 03:48:25
15		8085.19349501		8045.14274229		9.18689467955		0		2014-05-09 03:48:31
15		8138.04283786		8075.24332778		9.99006770314		0		2014-05-09 03:48:36
15		8191.0522692		8109.62727179		10.8182265499		0		2014-05-09 03:48:41
15		8243.83387701		8186.73735927		9.90199024827		0		2014-05-09 03:48:46
15		8296.74285079		8160.69062042		24.5444163977		0		2014-05-09 03:48:51
15		8350.04670968		8319.78405637		11.2077124525		0		2014-05-09 03:48:56
15		8402.74454167		8358.11666103		11.5584066749		0		2014-05-09 03:49:01
15		8455.67907106		8337.39983911		14.3550965095		0		2014-05-09 03:49:06
15		8508.48388539		8435.11259293		13.3057352021		0		2014-05-09 03:49:11
15		8561.29059319		8425.2897811		11.9933613704		0		2014-05-09 03:49:16
15		8613.94567734		8480.7916287		11.6718899481		0		2014-05-09 03:49:21
15		8666.7679145		8544.0285785		17.9300162757		0		2014-05-09 03:49:27
15		8719.34369421		8648.75760294		10.9506954539		0		2014-05-09 03:49:32
15		8771.89445135		8607.1145486		13.3503927439		0		2014-05-09 03:49:37
15		8824.62348549		8741.15748317		12.1424850321		0		2014-05-09 03:49:42
15		8877.00786072		8713.41992036		13.0886878664		0		2014-05-09 03:49:47
15		8929.34447224		8795.15862344		13.7564406733		0		2014-05-09 03:49:52
15		8981.58450764		8872.04513938		10.1767516488		0		2014-05-09 03:49:57
15		9033.77895579		8795.12340559		17.5186945356		0		2014-05-09 03:50:02
15		9085.92706239		8878.13571544		12.0319668971		0		2014-05-09 03:50:07
15		9137.80875084		8984.17414948		11.9165694546		0		2014-05-09 03:50:12
15		9189.75607459		8976.68174446		12.7700791392		0		2014-05-09 03:50:17
15		9241.58324403		9093.48418879		12.6271942693		0		2014-05-09 03:50:23
15		9293.26931655		9003.35822917		15.3670924624		0		2014-05-09 03:50:28
15		9345.08949443		9182.4702719		12.1133605957		0		2014-05-09 03:50:33
15		9396.52232738		9224.81336934		12.8133264111		0		2014-05-09 03:50:38
15		9448.13461796		9236.76399892		11.3564863218		0		2014-05-09 03:50:43
15		9499.36623691		9186.28646679		13.0157425946		0		2014-05-09 03:50:48
15		9550.88253521		9223.73184896		13.6112654881		0		2014-05-09 03:50:53
