Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 01:38:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:38:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:38:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:38:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12099.439292078805, 9353.693092759337, 25.180716652486293]
Apr16 01:38:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:39:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:39:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:39:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:39:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:39:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11982.889864196099, 9286.180018546842, 10.66046]
Apr16 01:39:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:39:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:39:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:39:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:39:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:39:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11863.697835041468, 9378.982817309252, 20.844849172684274]
Apr16 01:39:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:40:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:40:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:40:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:40:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:40:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11741.834346510059, 8929.195809572033, 18.619746031746033]
Apr16 01:40:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:40:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:40:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:40:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:40:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:40:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11617.401364142723, 9070.509626983812, 17.244957370196833]
Apr16 01:40:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:41:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:41:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:41:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:41:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:41:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11490.406103080957, 9128.290029470283, 18.98889865273681]
Apr16 01:41:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:41:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:41:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:41:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:41:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:41:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11360.975803112953, 9228.009566756842, 15.610200657894739]
Apr16 01:41:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:42:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:42:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:42:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:42:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:42:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11229.239935572848, 9348.419995366714, 21.874469576719573]
Apr16 01:42:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:42:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:42:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:42:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:42:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:42:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11095.279839943294, 9045.268202516452, 20.365106284773557]
Apr16 01:42:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:43:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:43:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:43:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:43:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:43:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10959.136748570407, 9153.761209076341, 22.611591988802985]
Apr16 01:43:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:43:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:43:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:43:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:43:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:43:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10820.98134237983, 9026.738109158961, 24.463986921515634]
Apr16 01:43:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:44:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:44:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:44:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:44:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:44:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10680.866794332942, 9058.277840344066, 19.195657833931495]
Apr16 01:44:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:44:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:44:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:44:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:44:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:44:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10538.889460573402, 9039.925506546371, 14.29222915191053]
Apr16 01:44:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:45:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:45:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:45:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:45:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:45:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10395.110285619703, 9162.897018179096, 24.841356654783127]
Apr16 01:45:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:45:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:45:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:45:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:45:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:45:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10249.599502807121, 8919.468667828814, 19.977119435885154]
Apr16 01:45:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:46:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:46:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:46:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:46:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:46:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10110.851732601755, 8919.161250582318, 16.535059512503956]
Apr16 01:46:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:46:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:46:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:46:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:46:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:46:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 9962.417397593696, 8996.169155586223, 18.977998880932216]
Apr16 01:46:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:47:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:47:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:47:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:47:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:47:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 9812.600599204, 8879.478851505683, 14.944972862341261]
Apr16 01:47:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:47:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:47:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:47:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:47:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:47:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 9661.430606156282, 8805.481285192263, 13.586710866910867]
Apr16 01:47:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:48:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:48:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:48:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:48:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:48:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 9509.045301440668, 8812.215820380548, 18.6824686269196]
Apr16 01:48:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:48:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:48:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:48:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:48:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:48:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 9355.441942632193, 8636.176265958768, 18.733559147025815]
Apr16 01:48:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:49:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:49:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:49:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:49:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:49:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 9201.065978262188, 8661.085277302316, 14.988495386192755]
Apr16 01:49:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:49:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:49:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:49:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:49:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:49:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 9045.678593882141, 8523.59116011353, 10.286867128860097]
Apr16 01:49:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:50:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:50:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:50:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:50:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:50:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 8889.400647646467, 8416.493487301226, 19.493048589397674]
Apr16 01:50:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:50:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:50:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:50:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:50:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:50:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 8732.545033702223, 8350.00754259845, 17.45874613575725]
Apr16 01:50:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:51:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:51:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:51:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:51:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:51:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 8574.990379660816, 8255.147997351047, 13.13301736542443]
Apr16 01:51:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:51:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:51:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:51:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:51:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:51:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 8417.179319090657, 8194.50628360934, 19.31063099929655]
Apr16 01:51:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:52:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:52:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:52:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:52:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:52:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 8259.069262182922, 8070.0161025347825, 17.45657785309854]
Apr16 01:52:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:52:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:52:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:52:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:52:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:52:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 8100.203230229424, 7884.710206312262, 15.05218992262385]
Apr16 01:52:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:53:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:53:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:53:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:53:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:53:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7941.307341588648, 7803.042862848912, 12.018967527914572]
Apr16 01:53:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:53:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:53:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:53:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:53:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:53:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7791.20072530994, 7680.425124897236, 13.99494187429854]
Apr16 01:53:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:54:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:54:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:54:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:54:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:54:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7641.581853902067, 7541.196045635877, 12.375739113269198]
Apr16 01:54:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:54:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:54:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:54:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:54:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:54:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7482.944351101178, 7421.411507618142, 11.827584043988566]
Apr16 01:54:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:55:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:55:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:55:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:55:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:55:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7324.628933901698, 7237.126382125236, 12.229149415535415]
Apr16 01:55:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:55:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:55:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:55:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:55:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:55:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7166.691934646566, 7120.837571349488, 10.239723065098275]
Apr16 01:55:46 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:56:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:56:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:56:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:56:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:56:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7018.230631736823, 6978.3967777440175, 12.358512528552199]
Apr16 01:56:16 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:56:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:56:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:56:46 [DEBUG]      RLDecisionMaker: Collecting metrics
