Apr28 13:55:09 [ INFO]              CLUSTER: Killing cassandra nodes
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 16581.0284097 lambda range: 15581.0284097 - 17581.0284097
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:21:06 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 130
May02 14:21:06 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 115
May02 14:21:06 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 114
May02 14:21:06 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 17 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 130
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 8
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18 met: {'inlambda': 16124.543439946669, 'latency': 19.307032372573651, 'throughput': 11721.434682179475}
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state 18 current reward : 344.927400927 training set reward: 344.927400927
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 18 with gain 344.927400927
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 46
May02 14:21:06 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 14:21:06 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:21:06 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[14:-44, 15:-48, 16:-51, 17:-54, 18:344, 19:-60, 20:-64, ]
May02 14:21:06 [DEBUG]      RLDecisionMaker: max(V): 20 (GAIN=-64)
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 14:21:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:21:36 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 14:22:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:22:06 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 14:22:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:22:36 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 14:23:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:23:06 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 14:23:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:23:36 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 14:24:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:24:06 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 14:24:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:24:36 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 14:25:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:25:06 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 14:25:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:25:36 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 14:26:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:26:06 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 17599.7856842 lambda range: 16599.7856842 - 18599.7856842
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:26:36 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 130
May02 14:26:36 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 115
May02 14:26:36 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 114
May02 14:26:36 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 17 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 141
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 11
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18 met: {'inlambda': 17183.68345722806, 'latency': 18.60084546934646, 'throughput': 12032.35716065198}
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state 18 current reward : 356.092162435 training set reward: 356.092162435
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 18 with gain 356.092162435
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 46
May02 14:26:36 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 14:26:36 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:26:36 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[14:-44, 15:-48, 16:-51, 17:-54, 18:356, 19:-60, 20:-64, ]
May02 14:26:36 [DEBUG]      RLDecisionMaker: max(V): 20 (GAIN=-64)
May02 14:26:36 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 14:27:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:27:06 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 14:27:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:27:36 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 14:28:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:28:06 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 14:28:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:28:36 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 14:29:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:29:06 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 14:29:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:29:36 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 14:30:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:30:06 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 14:30:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:30:36 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 14:31:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:31:06 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 14:31:37 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:31:37 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 17993.6783196 lambda range: 16993.6783196 - 18993.6783196
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:32:07 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 130
May02 14:32:07 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 115
May02 14:32:07 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 114
May02 14:32:07 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 17 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 152
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 19
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18 met: {'inlambda': 17639.849072104753, 'latency': 18.158865466219169, 'throughput': 12080.062134770786}
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state 18 current reward : 357.93862853 training set reward: 357.93862853
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 18 with gain 357.93862853
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 46
May02 14:32:07 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 14:32:07 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:32:07 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[14:-44, 15:-48, 16:-51, 17:-54, 18:357, 19:-60, 20:-64, ]
May02 14:32:07 [DEBUG]      RLDecisionMaker: max(V): 20 (GAIN=-64)
May02 14:32:07 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 14:32:37 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:32:37 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 14:33:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:33:07 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 14:33:37 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:33:37 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 14:34:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:34:07 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 14:34:37 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:34:37 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 14:35:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:35:07 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 14:35:37 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:35:37 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 14:36:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:36:07 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 14:36:37 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:36:37 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 14:37:07 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:37:07 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 14:37:37 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:37:37 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 17730.5005599 lambda range: 16730.5005599 - 18730.5005599
