15		3602.1898512		3591.16393963		9.47750795457		0		2014-04-15 22:08:49
15		3494.18690987		3494.224743		8.14185616083		0		2014-04-15 22:09:19
15		3389.66159658		3378.22887077		11.3989475378		0		2014-04-15 22:09:49
15		3293.53194339		3300.81814711		7.36612332332		0		2014-04-15 22:10:19
15		3200.26762911		3192.91427776		9.08436165577		0		2014-04-15 22:10:49
15		3110.48784258		3108.61670652		10.2397575859		0		2014-04-15 22:11:20
15		3018.98827428		2999.94101762		12.7794670008		0		2014-04-15 22:11:50
15		2930.55276882		2930.95572957		7.90152691742		0		2014-04-15 22:12:20
15		2846.58890593		2825.42049853		17.6806019978		0		2014-04-15 22:12:50
15		2765.85607378		2760.10939179		5.67979923574		0		2014-04-15 22:13:20
15		2693.0548763		2684.67595613		10.1888496557		0		2014-04-15 22:13:50
15		2619.47234189		2620.35009996		16.6775326977		0		2014-04-15 22:14:20
15		2557.26876406		2552.72503697		9.2993025242		0		2014-04-15 22:14:50
15		2491.49697076		2486.72593019		10.5966772035		0		2014-04-15 22:15:20
15		2429.6381854		2427.79620655		9.69225835019		0		2014-04-15 22:15:50
15		2371.47839735		2216.56773581		87.9758788364		0		2014-04-15 22:16:20
15		2320.70723442		2304.19560449		8.05570190762		0		2014-04-15 22:16:50
15		2270.90671498		2264.00384089		11.5862168695		0		2014-04-15 22:17:20
15		2224.88796096		2218.1781708		6.80065807649		0		2014-04-15 22:17:50
15		2187.57454514		2196.79271557		9.70237464302		0		2014-04-15 22:18:20
15		2149.33441116		2134.72519816		9.5800357261		0		2014-04-15 22:18:50
15		2115.4742059		2109.31218921		8.76858168273		0		2014-04-15 22:19:20
15		2085.92280481		2078.14708823		9.49362809299		0		2014-04-15 22:19:50
15		2060.59616982		2059.68438794		11.6921174113		0		2014-04-15 22:20:20
15		2040.56435859		2047.03512528		7.56065581098		0		2014-04-15 22:20:51
15		2024.35979996		2027.71020494		8.55647328042		0		2014-04-15 22:21:21
15		2011.47627673		2012.64769099		14.1744120458		0		2014-04-15 22:21:51
15		2002.8477299		1997.73963752		12.498598296		0		2014-04-15 22:22:21
15		1998.6625432		1993.58972087		11.8179735015		0		2014-04-15 22:22:51
15		1998.43980335		1997.38326187		5.73868310658		0		2014-04-15 22:23:21
15		2002.56905388		1992.97332865		7.78373979377		0		2014-04-15 22:23:51
15		2010.43826323		2011.4020298		7.41050858606		0		2014-04-15 22:24:21
15		2022.11787631		2026.74928401		5.59316198127		0		2014-04-15 22:24:51
15		2038.68117454		2026.28371495		10.1444025341		0		2014-04-15 22:25:21
15		2059.61550213		2057.86008791		13.3457648902		0		2014-04-15 22:25:51
15		2084.76272455		2083.91147443		12.4834362867		0		2014-04-15 22:26:21
15		2112.46664469		2108.32023024		13.9991825518		0		2014-04-15 22:26:51
15		2145.73210073		2130.6519008		11.3287577111		0		2014-04-15 22:27:21
15		2181.27381763		2168.49759729		8.95092820492		0		2014-04-15 22:27:51
15		2220.42630376		2227.26223116		7.3429417169		0		2014-04-15 22:28:21
15		2266.28988233		2261.29484256		13.8342445936		0		2014-04-15 22:28:52
15		2316.16368994		2309.58706418		11.4921746032		0		2014-04-15 22:29:22
15		2366.69230207		2364.72658957		12.2240854847		0		2014-04-15 22:29:52
15		2424.44091339		2416.17358411		14.3205240599		0		2014-04-15 22:30:22
15		2486.21555441		2482.27500018		9.61869915704		0		2014-04-15 22:30:52
15		2547.83719337		2538.43412637		9.74075477584		0		2014-04-15 22:31:22
15		2613.46617009		2612.50715204		9.45706654657		0		2014-04-15 22:31:52
15		2686.49242645		2681.51378708		4.41825933048		0		2014-04-15 22:32:22
15		2763.20777775		2766.38559113		6.14782570869		0		2014-04-15 22:32:52
15		2839.04169462		2838.23834324		11.2768473785		0		2014-04-15 22:33:22
15		2923.15909088		2917.89865079		9.99633130144		0		2014-04-15 22:33:52
15		3010.43451973		3004.78439569		9.44278282367		0		2014-04-15 22:34:22
15		3101.63647743		3092.73435274		9.24364128192		0		2014-04-15 22:34:52
15		3191.29463601		3192.27774779		9.89106937976		0		2014-04-15 22:35:22
15		3283.7163348		3268.3280009		11.949043289		0		2014-04-15 22:35:52
15		3384.63820723		3383.74074009		10.3423209877		0		2014-04-15 22:36:22
15		3482.82461352		3475.99012587		13.3176435281		0		2014-04-15 22:36:52
15		3590.3682327		3589.13314329		7.8951284634		0		2014-04-15 22:37:22
15		3700.78812778		3710.79719853		8.79950052762		0		2014-04-15 22:37:52
15		3814.43296938		3815.93515095		7.00266715321		0		2014-04-15 22:38:22
15		3930.77546666		3912.52635128		14.8189756623		0		2014-04-15 22:38:52
15		4043.57290181		4031.05113321		10.4808928014		0		2014-04-15 22:39:22
15		4165.26218593		4161.53793006		7.00734990503		0		2014-04-15 22:39:53
15		4283.350282		4268.70108481		10.9189948859		0		2014-04-15 22:40:23
15		4403.50517322		4396.46061227		10.8322573542		0		2014-04-15 22:40:53
15		4533.13399401		4535.09721081		5.22396638741		0		2014-04-15 22:41:23
15		4665.20429966		4672.66886391		9.29765035237		0		2014-04-15 22:41:53
15		4799.71172722		4798.4943212		9.2551550596		0		2014-04-15 22:42:23
15		4936.33976441		4937.80769792		6.95753684881		0		2014-04-15 22:42:53
15		5074.90661193		5050.49106308		10.7195570392		0		2014-04-15 22:43:23
15		5207.80816225		5198.46531467		7.29180227853		0		2014-04-15 22:43:53
15		5342.3533947		5332.87617788		11.6276070898		0		2014-04-15 22:44:23
15		5487.20483925		5476.1094836		11.8333820925		0		2014-04-15 22:44:53
15		5633.08731099		5621.86333545		11.0243314589		0		2014-04-15 22:45:23
15		5781.22329074		5761.3207157		10.8359950554		0		2014-04-15 22:45:53
15		5930.44788149		5915.62913921		9.91775180654		0		2014-04-15 22:46:23
15		6072.31710321		6057.04159336		9.31397716225		0		2014-04-15 22:46:53
15		6224.09033212		6205.5923435		8.03422630309		0		2014-04-15 22:47:23
15		6376.61548517		6070.43968679		12.3983942681		0		2014-04-15 22:47:54
15		6531.19851774		6515.18524604		10.4804303892		0		2014-04-15 22:48:24
15		6686.43429375		6649.7465936		11.1106156729		0		2014-04-15 22:48:54
15		6842.90942182		6803.74212353		10.1092740292		0		2014-04-15 22:49:24
15		6990.8606156		6944.48698189		11.6353217317		0		2014-04-15 22:49:54
15		7139.45853862		7119.48836904		9.34041775825		0		2014-04-15 22:50:24
15		7297.38545924		7228.08269282		12.1762488586		0		2014-04-15 22:50:54
15		7455.20474006		7381.79748424		11.7166344931		0		2014-04-15 22:51:24
15		7614.22921508		7555.32388202		12.2231154063		0		2014-04-15 22:51:54
15		7772.61094043		7660.01516729		14.0331197747		0		2014-04-15 22:52:24
15		7931.36129708		7738.97321172		10.9353911829		0		2014-04-15 22:52:54
15		8090.32239848		7983.75117701		11.2271924837		0		2014-04-15 22:53:24
15		8240.11087855		8013.17359805		11.2043169312		0		2014-04-15 22:53:54
15		8398.55857368		8266.77027566		11.1436420604		0		2014-04-15 22:54:24
15		8556.56103938		8233.26497416		13.9371608344		0		2014-04-15 22:54:54
15		8714.17713337		8348.82027654		17.2819170275		0		2014-04-15 22:55:24
15		8871.22775677		8492.09639254		16.2324900022		0		2014-04-15 22:55:54
15		9027.71410852		8541.62118268		13.4725997051		0		2014-04-15 22:56:24
15		9183.12438203		8526.5556635		20.1556843039		0		2014-04-15 22:56:54
15		9337.97006985		8631.19026322		14.1159804894		0		2014-04-15 22:57:25
15		9491.59460018		8733.79724348		14.6909209877		0		2014-04-15 22:57:55
15		9644.21064485		8703.51901004		22.0543539141		0		2014-04-15 22:58:25
15		9795.52182141		9001.83978681		15.3566046732		0		2014-04-15 22:58:55
15		9945.65815746		8961.14480211		13.0635415505		0		2014-04-15 22:59:25
15		10085.9858843		9029.92801622		12.669859135		0		2014-04-15 22:59:55
15		10233.2631614		9052.12641445		16.7952723504		0		2014-04-15 23:00:25
15		10378.8389269		9078.07533404		21.206997977		0		2014-04-15 23:00:55
15		10522.8109274		9090.07346284		17.9170677838		0		2014-04-15 23:01:25
15		10665.0687174		9103.19078222		18.3102270965		0		2014-04-15 23:01:55
15		10805.5157895		9160.73566961		19.3987843568		0		2014-04-15 23:02:25
15		10943.9501453		9106.89921892		16.6595155993		0		2014-04-15 23:02:55
15		11080.3810287		9154.54040591		24.6264505377		0		2014-04-15 23:03:25
15		11214.5872461		9262.36207822		16.9426819418		0		2014-04-15 23:03:55
15		11346.5139681		9094.90773488		26.7004409474		0		2014-04-15 23:04:25
15		11476.208349		9342.59742399		21.8726833727		0		2014-04-15 23:04:55
15		11603.4690451		9469.97926033		16.2074949497		0		2014-04-15 23:05:25
15		11728.2263559		9157.71059784		15.723417862		0		2014-04-15 23:05:55
15		11850.5021518		9373.99567241		16.2748717145		0		2014-04-15 23:06:25
15		11970.0787986		9060.05779395		17.0055785024		0		2014-04-15 23:06:55
15		12080.4453599		9300.56583486		13.4590223784		0		2014-04-15 23:07:25
15		12194.5142918		9243.26937214		19.2354697234		0		2014-04-15 23:07:55
15		12305.8427847		9354.35283029		19.7627385089		0		2014-04-15 23:08:26
15		12414.04914		9225.02952007		19.0310022278		0		2014-04-15 23:08:56
15		12519.216631		9194.01076905		18.5443750444		0		2014-04-15 23:09:26
15		12626.8419938		9507.38676748		21.6284925776		0		2014-04-15 23:09:57
15		12725.5179318		9393.29373572		20.6458036778		0		2014-04-15 23:10:27
15		12820.9118682		9407.44296288		22.9569698786		0		2014-04-15 23:10:57
15		12913.0284146		9420.16909838		25.6626504266		0		2014-04-15 23:11:27
15		13001.9907387		9372.91016828		20.2012618719		0		2014-04-15 23:11:57
15		13087.2304007		9428.37652073		20.9584220129		0		2014-04-15 23:12:27
15		13168.9460113		9638.33908933		16.4594656825		0		2014-04-15 23:12:57
15		13247.0979315		9277.20589484		16.9745806715		0		2014-04-15 23:13:27
15		13321.6171799		9276.73461366		18.0680608401		0		2014-04-15 23:13:57
15		13392.4355601		9257.45035169		25.9905300722		0		2014-04-15 23:14:27
15		13459.560848		9249.31581017		21.6075917839		0		2014-04-15 23:14:57
15		13522.9090411		9611.10820234		24.2007395485		0		2014-04-15 23:15:27
15		13582.4280203		9347.65002321		16.6635275726		0		2014-04-15 23:15:57
15		13638.0930584		9302.57994639		16.5317006697		0		2014-04-15 23:16:27
15		13689.8917699		9365.89162157		19.8826850915		0		2014-04-15 23:16:57
15		13737.7695551		9304.53582327		18.9479250441		0		2014-04-15 23:17:27
15		13779.3434578		9375.07274826		18.4455935428		0		2014-04-15 23:17:57
15		13819.4990241		9336.57884552		23.2065213794		0		2014-04-15 23:18:27
15		13855.6540463		9112.1965794		14.3090200747		0		2014-04-15 23:18:58
15		13887.7446275		9447.55064078		17.2174360269		0		2014-04-15 23:19:28
15		13915.7752075		9835.11745884		24.4531937322		0		2014-04-15 23:19:58
15		13939.7247158		9501.0205421		24.0626839031		0		2014-04-15 23:20:28
15		13959.6635176		9504.5402436		20.1850351421		0		2014-04-15 23:20:58
15		13975.3924015		9574.99343187		15.8782138889		0		2014-04-15 23:21:28
15		13986.9916774		9572.61275588		24.3646488604		0		2014-04-15 23:21:58
15		13994.4641745		9317.90175773		22.2052507986		0		2014-04-15 23:22:28
15		13997.8003026		9509.64783603		16.7732162205		0		2014-04-15 23:22:58
15		13996.9979851		9687.96252169		18.5230540874		0		2014-04-15 23:23:28
15		13992.0607621		9353.82835458		15.9783274854		0		2014-04-15 23:23:58
15		13982.9924954		9318.5287061		16.9229276287		0		2014-04-15 23:24:28
15		13969.7928542		9495.8575547		20.8902686375		0		2014-04-15 23:24:58
15		13952.4766631		9381.57177209		18.3336036672		0		2014-04-15 23:25:28
15		13931.0564394		9477.15170891		23.1629622973		0		2014-04-15 23:25:58
15		13905.5394656		9226.13611795		18.0734940476		0		2014-04-15 23:26:28
15		13875.9683156		9313.51633193		20.5052708371		0		2014-04-15 23:26:58
15		13842.3365749		9455.11849347		16.7875155773		0		2014-04-15 23:27:28
15		13804.6599299		9403.86386993		21.8005123626		0		2014-04-15 23:27:58
15		13762.971951		9013.33677418		30.4853367446		0		2014-04-15 23:28:28
15		13717.3249403		9258.47634264		22.6339141865		0		2014-04-15 23:28:58
15		13667.7401781		9374.22040549		22.8690479497		0		2014-04-15 23:29:28
15		13613.5135079		9332.65407336		20.2254961875		0		2014-04-15 23:29:59
15		13556.0702665		9290.25534909		19.5147947832		0		2014-04-15 23:30:29
15		13494.7851492		9259.58660432		22.0086472041		0		2014-04-15 23:30:59
15		13429.7457914		9338.71531291		21.3398224689		0		2014-04-15 23:31:29
15		13360.9417203		9408.53714031		19.3659652182		0		2014-04-15 23:31:59
15		13292.5076835		9570.38186093		26.2308665358		0		2014-04-15 23:32:29
15		13216.5899302		9074.76476598		18.1658179558		0		2014-04-15 23:32:59
15		13137.0463953		9339.90459337		21.8354490448		0		2014-04-15 23:33:29
15		13053.9467144		9392.52620709		13.2842401981		0		2014-04-15 23:33:59
15		12967.3633443		9351.59940989		21.6181355219		0		2014-04-15 23:34:29
15		12877.3463655		9430.42164115		17.2426121914		0		2014-04-15 23:34:59
15		12783.968628		9449.94248315		18.0771889983		0		2014-04-15 23:35:29
15		12687.2798965		9354.00400836		21.6200137535		0		2014-04-15 23:35:59
15		12587.3291972		9350.58146845		23.8329633359		0		2014-04-15 23:36:29
15		12484.2684292		9158.45258266		14.900287037		0		2014-04-15 23:36:59
15		12378.078743		9196.43710877		23.5306910256		0		2014-04-15 23:37:29
15		12268.8068975		9320.04417049		17.3351490437		0		2014-04-15 23:37:59
15		12156.6480552		9253.10462778		17.7306719577		0		2014-04-15 23:38:29
15		12048.1296942		9293.04073865		17.8309953704		0		2014-04-15 23:38:59
15		11930.4613347		9318.36239071		15.0385647705		0		2014-04-15 23:39:29
15		11809.9623879		9108.97927557		16.2826450383		0		2014-04-15 23:39:59
15		11686.8832031		9302.55968686		21.4560507093		0		2014-04-15 23:40:30
15		11561.2982195		9471.46275643		18.8975592534		0		2014-04-15 23:41:00
15		11433.1978775		9152.00081314		17.0279266493		0		2014-04-15 23:41:30
15		11302.8146435		9033.47243906		28.5914544482		0		2014-04-15 23:42:00
15		11169.7084826		9426.80065432		19.5916102658		0		2014-04-15 23:42:30
15		11034.7383388		9136.62543434		17.6681808469		0		2014-04-15 23:43:00
15		10897.6941819		9169.3971521		18.8662476305		0		2014-04-15 23:43:30
15		10758.6097569		9016.32211524		17.5359603653		0		2014-04-15 23:44:00
15		10617.5718138		9163.72325254		18.1210499812		0		2014-04-15 23:44:30
15		10474.8080448		9166.65650208		14.2990635698		0		2014-04-15 23:45:00
15		10330.2995942		8911.69480906		20.20551532		0		2014-04-15 23:45:30
15		10184.065547		9058.39497725		17.5079897358		0		2014-04-15 23:46:00
15		10036.280637		8937.31194777		22.0744218895		0		2014-04-15 23:46:30
15		9887.11235045		8873.9025276		17.6300476992		0		2014-04-15 23:47:00
15		9736.6029217		8865.51951177		13.6148167707		0		2014-04-15 23:47:30
15		9584.70257416		8900.84836672		18.2297109245		0		2014-04-15 23:48:00
15		9431.83283334		8737.78951815		12.0222442336		0		2014-04-15 23:48:30
15		9277.93525942		8627.5016038		20.0047769095		0		2014-04-15 23:49:01
15		9122.91191803		8432.71798047		18.1481757265		0		2014-04-15 23:49:31
15		8967.19576448		8693.51130336		12.279614225		0		2014-04-15 23:50:01
15		8810.48985437		8453.71459567		13.8927811161		0		2014-04-15 23:50:31
15		8652.87544844		8257.1400788		16.4186657268		0		2014-04-15 23:51:01
15		8495.1327476		8266.06567681		12.1951659594		0		2014-04-15 23:51:31
15		8337.02755949		8160.83406776		11.0545726351		0		2014-04-15 23:52:01
15		8178.42936367		7991.56173526		15.3127767878		0		2014-04-15 23:52:31
15		8028.66000394		7866.44707228		13.822153156		0		2014-04-15 23:53:01
15		7878.58743161		7739.48889181		16.8021168581		0		2014-04-15 23:53:31
15		7719.83894396		7635.73013864		11.4277039183		0		2014-04-15 23:54:01
15		7561.20016001		7494.63317163		10.5409995159		0		2014-04-15 23:54:31
15		7402.6871528		7294.93887042		11.0814688548		0		2014-04-15 23:55:01
15		7253.62357021		7182.94042831		12.1666687781		0		2014-04-15 23:55:31
15		7095.94418559		7036.11816804		13.400368785		0		2014-04-15 23:56:01
15		6938.90833756		6906.86130038		9.82954288262		0		2014-04-15 23:56:31
15		6782.22479416		6754.47811398		10.8540811059		0		2014-04-15 23:57:01
15		6626.73426774		6584.86658365		12.3157095317		0		2014-04-15 23:57:31
15		6471.74874942		6452.57981819		7.17175154618		0		2014-04-15 23:58:01
15		6317.86980225		6292.34349183		8.31116049383		0		2014-04-15 23:58:32
15		6165.31557799		6145.70147183		12.8461486952		0		2014-04-15 23:59:02
15		6022.05292828		6009.54273644		7.92285450044		0		2014-04-15 23:59:32
15		5871.7090838		5862.08454005		9.33854067131		0		2014-04-16 00:00:02
15		5730.98286609		5704.68741334		9.39764671354		0		2014-04-16 00:00:32
15		5584.0330749		5574.88225403		10.138390136		0		2014-04-16 00:01:02
15		5446.4501321		5434.25726494		9.62642109382		0		2014-04-16 00:01:32
15		5302.72547539		5286.33154488		8.98034491954		0		2014-04-16 00:02:02
15		5158.22096023		5146.844244		11.390005569		0		2014-04-16 00:02:32
15		5018.25782976		5003.25122287		12.122871557		0		2014-04-16 00:03:02
15		4879.95109981		4878.71612269		8.59109453307		0		2014-04-16 00:03:32
15		4744.22575621		4737.93444276		10.8826965046		0		2014-04-16 00:04:02
15		4625.5697195		4609.00823408		9.66144823741		0		2014-04-16 00:04:32
15		4494.75886254		4496.32779322		12.0556783625		0		2014-04-16 00:05:02
15		4373.11872969		4364.07214629		8.5935520375		0		2014-04-16 00:05:32
15		4247.10993281		4215.40135354		9.21379830373		0		2014-04-16 00:06:02
15		4123.33401535		4108.88792257		18.8012757703		0		2014-04-16 00:06:32
15		4001.74772107		3984.8180985		8.86983406157		0		2014-04-16 00:07:02
15		3882.88639502		3871.95653945		12.3972297032		0		2014-04-16 00:07:32
15		3767.8274751		3766.64335532		9.21733426196		0		2014-04-16 00:08:02
15		3661.29662686		3646.03613505		12.7275187435		0		2014-04-16 00:08:32
15		3563.7008444		3555.57959626		9.01698817981		0		2014-04-16 00:09:02
15		3456.67129257		3463.02058234		7.36359677118		0		2014-04-16 00:09:33
15		3353.4385472		3367.71841091		6.94380935673		0		2014-04-16 00:10:03
15		3253.76498585		3243.89312142		14.5097839919		0		2014-04-16 00:10:33
15		3156.57989312		3151.84815419		5.9206203453		0		2014-04-16 00:11:03
15		3062.68649822		3038.74124947		10.6664404524		0		2014-04-16 00:11:33
15		2972.99088755		2965.68606423		11.2443840555		0		2014-04-16 00:12:03
15		2887.11942097		2900.73046905		4.6319144954		0		2014-04-16 00:12:33
15		2813.91260132		2807.08833449		6.01317978254		0		2014-04-16 00:13:03
15		2739.01826006		2751.09567626		9.60889330877		0		2014-04-16 00:13:33
15		2663.53697247		2661.40880925		13.9464010455		0		2014-04-16 00:14:04
15		2591.83344603		2575.50855617		9.43258261692		0		2014-04-16 00:14:34
15		2524.34865742		2519.43937687		11.2050566123		0		2014-04-16 00:15:04
15		2459.70838351		2458.06908098		12.1110382443		0		2014-04-16 00:15:34
15		2399.85701011		2399.3801154		8.06272665708		0		2014-04-16 00:16:04
15		2349.67429459		2341.18661415		10.6113310134		0		2014-04-16 00:16:34
15		2299.85723159		2305.51966742		12.8708352492		0		2014-04-16 00:17:04
15		2251.33746866		2251.43441198		10.9271752646		0		2014-04-16 00:17:34
15		2206.89350122		2210.96518867		12.6180271279		0		2014-04-16 00:18:04
